Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
8,375867;4;-3,940629;0,1601869;0,9161472;0,4008308;-4,3353;0,1241858;-4,3353;0,1241858;0;0;100;100
8,382823;4;-3,931453;0,1641614;0,9176254;0,3974542;0;0;-4,3353;0,1241858;0;0;4,761907;13,0435
8,383205;4;-3,922262;0,1681029;0,9190559;0,3941476;0;0;-4,3353;0,1241858;0;0;4,763003;13,04476
8,383536;4;-3,913058;0,172012;0,9204149;0,3909096;0;0;-4,3353;0,1241858;0;0;4,766099;13,04802
8,383851;4;-3,90384;0,1758894;0,9217739;0,3877416;0;0;-4,3353;0,1241858;0;0;4,771198;13,05328
8,384196;4;-3,894609;0,1797358;0,9230614;0,3846422;0;0;-4,3353;0,1241858;0;0;4,778299;13,06055
8,384495;4;-3,885366;0,1835519;0,924325;0,3816098;0;0;-4,3353;0,1241858;0;0;4,787403;13,06982
8,384794;4;-3,876111;0,1873384;0,9255409;0,3786445;0;0;-4,3353;0,1241858;0;0;4,798511;13,08109
8,385124;4;-3,866843;0,1910958;0,926733;0,3757462;0;0;-4,3353;0,1241858;0;0;4,811622;13,09437
8,385489;4;-3,857565;0,194825;0,9278536;0,3729135;0;0;-4,3353;0,1241858;0;0;4,826739;13,10965
8,385839;4;-3,848275;0,1985264;0,9289742;0,3701463;0;0;-4,3353;0,1241858;0;0;4,843861;13,12694
8,386172;4;-3,838975;0,2022008;0,930047;0,3674403;0;0;-4,3353;0,1241858;0;0;4,862988;13,14623
8,38649;4;-3,829664;0,2058488;0,9310961;0,3648013;0;0;-4,3353;0,1241858;0;0;4,884123;13,16753
8,386819;4;-3,820343;0,2094711;0,9320974;0,3622219;0;0;-4,3353;0,1241858;0;0;4,907264;13,19084
8,387182;4;-3,811012;0,2130681;0,9330511;0,3597066;0;0;-4,3353;0,1241858;0;0;4,932414;13,21616
8,38761;4;-3,801672;0,2166406;0,9340048;0,3572509;0;0;-4,3353;0,1241858;0;0;4,959571;13,24348
8,388017;4;-3,792323;0,2201892;0,9349346;0,3548563;0;0;-4,3353;0,1241858;0;0;4,988738;13,27281
8,38841;4;-3,782965;0,2237144;0,9357929;0,3525212;0;0;-4,3353;0,1241858;0;0;5,019915;13,30415
8,388839;4;-3,773598;0,2272169;0,9366751;0,3502443;0;0;-4,3353;0,1241858;0;0;5,053101;13,33751
8,389426;4;-3,764224;0,2306971;0,9374619;0,3480271;0;0;-4,3353;0,1241858;0;0;5,088298;13,37287
8,389788;4;-3,754841;0,2341558;0,9382963;0,3458649;0;0;-4,3353;0,1241858;0;0;5,125507;13,41024
8,390157;4;-3,74545;0,2375934;0,9390593;0,3437608;0;0;-4,3353;0,1241858;0;0;5,164728;13,44963
8,390765;4;-3,736052;0,2410105;0,9397984;0,3417119;0;0;-4,3353;0,1241858;0;0;5,205961;13,49103
8,391416;4;-3,726647;0,2444077;0,9405375;0,3397182;0;0;-4,3353;0,1241858;0;0;5,249207;13,53444
8,392158;4;-3,717234;0,2477855;0,9412289;0,3377795;0;0;-4,3353;0,1241858;0;0;5,294467;13,57987
8,392904;4;-3,707815;0,2511444;0,9418964;0,335893;0;0;-4,3353;0,1241858;0;0;5,341742;13,62731
8,393405;4;-3,69839;0,254485;0,9425402;0,3340632;0;0;-4,3353;0,1241858;0;0;5,391032;13,67676
8,393903;4;-3,688958;0,2578079;0,9431839;0,332281;0;0;-4,3353;0,1241858;0;0;5,442337;13,72823
8,394359;4;-3,67952;0,2611133;0,9437799;0,3305495;0;0;-4,3353;0,1241858;0;0;5,495658;13,78172
8,512362;5;-3,670077;0,2644021;0,944376;0,3288746;0;0;-4,3353;0,1241858;0;0;5,550996;13,83722
8,512863;5;-3,660627;0,2676745;0,9449482;0,3272444;0;0;-4,3353;0,1241858;0;0;5,608352;13,89474
8,513295;5;-3,651172;0,2709312;0,9454727;0,3256679;0;0;-4,3353;0,1241858;0;0;5,667725;13,95428
8,513698;5;-3,641712;0,2741725;0,9460211;0,324133;0;0;-4,3353;0,1241858;0;0;5,729117;14,01584
8,514055;5;-3,632247;0,2773991;0,9465218;0,3226519;0;0;-4,3353;0,1241858;0;0;5,792529;14,07942
8,514428;5;-3,622777;0,2806112;0,9469986;0,3212184;0;0;-4,3353;0,1241858;0;0;5,857959;14,14502
8,514813;5;-3,613302;0,2838095;0,9474754;0,3198266;0;0;-4,3353;0,1241858;0;0;5,925411;14,21263
8,515163;5;-3,603823;0,2869944;0,9479284;0,3184855;0;0;-4,3353;0,1241858;0;0;5,994883;14,28227
8,515529;5;-3,594339;0,2901662;0,9483576;0,3171861;0;0;-4,3353;0,1241858;0;0;6,066377;14,35393
8,515912;5;-3,584852;0,2933255;0,9487867;0,3159314;0;0;-4,3353;0,1241858;0;0;6,139894;14,42761
8,516316;5;-3,57536;0,2964727;0,949192;0,3147185;0;0;-4,3353;0,1241858;0;0;6,215432;14,50332
8,516718;5;-3,565864;0,2996083;0,9495735;0,3135562;0;0;-4,3353;0,1241858;0;0;6,292994;14,58104
8,51707;5;-3,556365;0,3027326;0,9499311;0,3124267;0;0;-4,3353;0,1241858;0;0;6,372581;14,6608
8,517428;5;-3,546862;0,305846;0,9502888;0,3113449;0;0;-4,3353;0,1241858;0;0;6,454192;14,74257
8,612988;6;-3,537355;0,3089491;0,9506464;0,3103048;0;0;-4,3353;0,1241858;0;0;6,537827;14,82638
8,613499;6;-3,527846;0,3120421;0,9509563;0,3093004;0;0;-4,3353;0,1241858;0;0;6,623489;14,9122
8,613861;6;-3,518333;0,3151254;0,9512901;0,3083378;0;0;-4,3353;0,1241858;0;0;6,711178;15,00006
8,61417;6;-3,508817;0,3181996;0,9515762;0,3074139;0;0;-4,3353;0,1241858;0;0;6,800893;15,08994
8,614475;6;-3,499298;0,3212649;0,9518623;0,3065318;0;0;-4,3353;0,1241858;0;0;6,892636;15,18185
