Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
6,048075;84;-3,605559;-1,057823;0,6554842;-0,7552147;-3,82157;-0,1765296;-3,82157;-0,1765296;0;0;100;100
6,051082;84;-3,59898;-1,065353;0,6579161;-0,7530808;0;0;-3,82157;-0,1765296;0;0;4,761907;13,0435
6,051341;84;-3,592376;-1,072863;0,6603241;-0,7509947;0;0;-3,82157;-0,1765296;0;0;4,763003;13,04476
6,05155;84;-3,58575;-1,080352;0,6626606;-0,7489085;0;0;-3,82157;-0,1765296;0;0;4,766099;13,04802
6,051795;84;-3,5791;-1,087821;0,6649733;-0,7468581;0;0;-3,82157;-0,1765296;0;0;4,771198;13,05328
6,052023;84;-3,572428;-1,095269;0,6672621;-0,7448435;0;0;-3,82157;-0,1765296;0;0;4,778299;13,06055
6,062588;85;-3,565733;-1,102698;0,6694555;-0,7428408;0;0;-3,82157;-0,1765296;0;0;4,787403;13,06982
6,0629;85;-3,559016;-1,110106;0,6716728;-0,7408619;0;0;-3,82157;-0,1765296;0;0;4,798511;13,08109
6,071843;86;-3,552278;-1,117496;0,6737947;-0,7389069;0;0;-3,82157;-0,1765296;0;0;4,811622;13,09437
6,07958;87;-3,545519;-1,124865;0,6758928;-0,7369876;0;0;-3,82157;-0,1765296;0;0;4,826739;13,10965
6,08747;88;-3,538739;-1,132216;0,6779909;-0,7350922;0;0;-3,82157;-0,1765296;0;0;4,843861;13,12694
6,102556;90;-3,53194;-1,139549;0,6799936;-0,7332206;0;0;-3,82157;-0,1765296;0;0;4,862988;13,14623
6,110376;91;-3,52512;-1,146862;0,6819725;-0,7313609;0;0;-3,82157;-0,1765296;0;0;4,884123;13,16753
6,118367;92;-3,518281;-1,154158;0,6839275;-0,7295489;0;0;-3,82157;-0,1765296;0;0;4,907264;13,19084
6,132714;94;-3,511422;-1,161435;0,6858587;-0,7277369;0;0;-3,82157;-0,1765296;0;0;4,932414;13,21616
6,141072;95;-3,504544;-1,168695;0,6877422;-0,7259727;0;0;-3,82157;-0,1765296;0;0;4,959571;13,24348
6,148952;96;-3,497649;-1,175937;0,6895542;-0,7242203;0;0;-3,82157;-0,1765296;0;0;4,988738;13,27281
6,157526;97;-3,490735;-1,183162;0,69139;-0,7224917;0;0;-3,82157;-0,1765296;0;0;5,019915;13,30415
6,172832;99;-3,483804;-1,19037;0,6931543;-0,720787;0;0;-3,82157;-0,1765296;0;0;5,053101;13,33751
6,184141;100;-3,476855;-1,197561;0,6948948;-0,7191181;0;0;-3,82157;-0,1765296;0;0;5,088298;13,37287
6,192907;101;-3,469889;-1,204736;0,6965876;-0,7174611;0;0;-3,82157;-0,1765296;0;0;5,125507;13,41024
6,200808;102;-3,462906;-1,211894;0,6982803;-0,7158279;0;0;-3,82157;-0,1765296;0;0;5,164728;13,44963
6,209888;103;-3,455907;-1,219036;0,6999016;-0,7142305;0;0;-3,82157;-0,1765296;0;0;5,205961;13,49103
6,219284;104;-3,448892;-1,226163;0,7015228;-0,7126451;0;0;-3,82157;-0,1765296;0;0;5,249207;13,53444
6,227168;105;-3,441861;-1,233274;0,7030964;-0,7110953;0;0;-3,82157;-0,1765296;0;0;5,294467;13,57987
6,243158;107;-3,434814;-1,240369;0,7046461;-0,7095575;0;0;-3,82157;-0,1765296;0;0;5,341742;13,62731
6,250907;108;-3,427752;-1,24745;0,706172;-0,7080436;0;0;-3,82157;-0,1765296;0;0;5,391032;13,67676
6,259017;109;-3,420676;-1,254515;0,7076502;-0,7065654;0;0;-3,82157;-0,1765296;0;0;5,442337;13,72823
6,267138;110;-3,413585;-1,261566;0,7091045;-0,7050991;0;0;-3,82157;-0,1765296;0;0;5,495658;13,78172
6,282526;112;-3,40648;-1,268603;0,710535;-0,7036567;0;0;-3,82157;-0,1765296;0;0;5,550996;13,83722
6,290861;113;-3,39936;-1,275625;0,7119417;-0,7022381;0;0;-3,82157;-0,1765296;0;0;5,608352;13,89474
6,298888;114;-3,392227;-1,282634;0,7133245;-0,7008433;0;0;-3,82157;-0,1765296;0;0;5,667725;13,95428
