Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
5,880434;46;0;0;0;0;-0,03656603;0,07395906;-0,03656603;0,07395906;0;0;100;100
5,883447;46;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,761907;13,0435
5,883654;46;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,763003;13,04476
5,883843;46;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,766099;13,04802
5,884033;46;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,771198;13,05328
5,884218;46;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,778299;13,06055
5,884399;46;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,787403;13,06982
5,894697;47;0;0;0;0;-0,4492404;1,351122;-0,03656603;0,07395906;0;0;4,798511;13,08109
5,895047;47;0;0;0;0;0;0;-0,2389416;0,6692259;-0,0296816;0,03245755;2,452001;6,991278
5,905689;48;0;0;0;0;0;0;-0,2392385;0,6695504;-0,0296816;0,03245755;2,460191;6,999903
5,915987;49;0;0;0;0;0;0;-0,2395353;0,669875;-0,0296816;0,03245755;2,470376;7,01053
5,924765;50;0;0;0;0;0;0;-0,2398321;0,6701996;-0,0296816;0,03245755;2,482557;7,023158
5,933753;51;0;0;0;0;0;0;-0,2401289;0,6705242;-0,0296816;0,03245755;2,496735;7,03779
5,941371;52;0;0;0;0;0;0;-0,2404257;0,6708487;-0,0296816;0,03245755;2,512909;7,054425
5,949924;53;0;0;0;0;0;0;-0,2407225;0,6711733;-0,0296816;0,03245755;2,531081;7,073065
5,959203;54;0;0;0;0;0;0;-0,2410193;0,6714979;-0,0296816;0,03245755;2,551251;7,093709
5,968463;55;0;0;0;0;-0,02631523;0,2930245;-0,2413162;0,6718225;-0,0296816;0,03245755;2,573421;7,116359
5,984882;57;0;0;0;0;-0,02653216;-0,1202371;-0,1680034;0,5498708;0,005979145;0,01048963;1,709482;4,837864
5,992925;58;0;0;0;0;-0,04773961;-0,1308643;-0,1316392;0,3860617;0,02544717;-0,02220919;1,283647;3,668551
