Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
3,942727;4;-0,310709;0,0765197;-0,9683356;0,24966;-0,05914074;-0,2313185;0;0;0;0;100;100
3,945324;4;-0,3300689;0,08153901;-0,9679943;0,2509657;0;0;-0,05798116;-0,1927667;-0,0001160041;-0,0003856721;1,960786;16,66678
3,945568;4;-0,3494221;0,08658397;-0,9676605;0,252248;0;0;-0,05798348;-0,1927744;-0,0001160041;-0,0003856721;1,964947;16,67212
3,945785;4;-0,3687688;0,0916541;-0,9673357;0,2535064;0;0;-0,0579858;-0,1927821;-0,0001160041;-0,0003856721;1,97712;16,68546
3,967167;5;-0,388109;0,09674894;-0,9670094;0,2547421;0;0;-0,05798813;-0,1927898;-0,0001160041;-0,0003856721;1,997312;16,70683
3,967479;5;-0,4074427;0,101868;-0,9666845;0,2559532;0;0;-0,05799045;-0,1927975;-0,0001160041;-0,0003856721;2,025529;16,73623
3,990687;6;-0,4267702;0,107011;-0,9663761;0,2571497;-0,4416765;-0,1586949;-0,05799276;-0,1928052;-0,0001160041;-0,0003856721;2,061779;16,77365
4,011556;7;-0,4460914;0,1121773;-0,9660602;0,258315;-0,4470875;-0,1490232;-0,2547913;-0,1772277;-0,1129681;0,0007607159;1,025831;9,136079
4,032108;8;-0,4654064;0,1173667;-0,9657487;0,2594702;0;0;-0,3226056;-0,1683528;-0,1616621;0,001603846;0,6899175;6,285855
4,052976;9;-0,4847154;0,1225786;-0,9654507;0,2605949;0;0;-0,3258388;-0,1683207;-0,1616621;0,001603846;0,7142202;6,313782
4,075143;10;-0,5040184;0,1278127;-0,9651512;0,261705;-0,4811655;-0,1672466;-0,329072;-0,1682886;-0,1616621;0,001603846;0,7461357;6,349712
4,092885;11;-0,5233154;0,1330686;-0,9648502;0,2627954;-0,5147071;-0,3497912;-0,3742898;-0,1680119;-0,2195709;0,001649716;0,5640799;4,844841
4,10877;12;-0,5426066;0,1383459;-0,9645581;0,2638645;-0,5525268;-0,1747239;-0,4100254;-0,2036701;-0,2698346;-0,006443168;0,4608553;3,926163
