Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
3,153348;2;-4,24;0;0;0;-4,247203;-0,2674101;-4,247203;-0,2674101;0;0;100;100
3,156269;2;-4,24;0;0;0;0;0;-4,247203;-0,2674101;0;0;4,761907;13,0435
4,49737;3;-4,23;2,610087E-05;0,9999752;0,002610087;-4,271939;0,3921841;-4,247203;-0,2674101;0;0;4,763003;13,04476
4,49789;3;-4,22;4,928887E-05;1,000023;0,002318799;0;0;-4,259275;0,03943502;-0,0005189191;0,005012884;2,440124;6,978043
4,498161;3;-4,21;6,959379E-05;0,9999752;0,002030492;0;0;-4,25928;0,03948515;-0,0005189191;0,005012884;2,443223;6,981324
4,498424;3;-4,2;8,704364E-05;1,000023;0,001744986;0;0;-4,259285;0,03953528;-0,0005189191;0,005012884;2,448323;6,986607
4,498655;3;-4,19;0,000101667;0,9999752;0,00146234;0;0;-4,25929;0,0395854;-0,0005189191;0,005012884;2,455425;6,993892
4,498971;3;-4,18;0,0001134938;1,000023;0,001182676;0;0;-4,259295;0,03963554;-0,0005189191;0,005012884;2,46453;7,003181
4,499264;3;-4,17;0,0001225501;0,9999752;0,0009056334;0;0;-4,259301;0,03968566;-0,0005189191;0,005012884;2,475638;7,014473
4,499558;3;-4,16;0,0001288646;1,000023;0,0006314513;0;0;-4,259306;0,03973579;-0,0005189191;0,005012884;2,48875;7,027771
4,499847;3;-4,15;0,0001324642;0,9999752;0,0003599518;0;0;-4,259311;0,03978592;-0,0005189191;0,005012884;2,503866;7,043073
4,500112;3;-4,14;0,0001333767;1,000023;9,125506E-05;0;0;-4,259316;0,03983605;-0,0005189191;0,005012884;2,520988;7,06038
4,500356;3;-4,13;0,0001316303;0,9999752;-0,0001746419;0;0;-4,259322;0,03988618;-0,0005189191;0,005012884;2,540115;7,079695
4,5006;3;-4,12;0,0001272505;1,000023;-0,0004379748;0;0;-4,259327;0,03993631;-0,0005189191;0,005012884;2,561249;7,101016
4,500813;3;-4,11;0,0001202613;0,9999752;-0,0006989234;0;0;-4,259332;0,03998644;-0,0005189191;0,005012884;2,584389;7,124344
4,501044;3;-4,1;0,0001106924;1,000023;-0,0009568932;0;0;-4,259337;0,04003656;-0,0005189191;0,005012884;2,609538;7,149681
4,50127;3;-4,09;9,85676E-05;1,000023;-0,001212478;0;0;-4,259342;0,04008669;-0,0005189191;0,005012884;2,636694;7,177025
4,501497;3;-4,08;8,391201E-05;0,9999752;-0,001465559;0;0;-4,259347;0,04013682;-0,0005189191;0,005012884;2,665859;7,20638
4,501731;3;-4,07;6,674945E-05;0,9999752;-0,001716256;0;0;-4,259353;0,04018695;-0,0005189191;0,005012884;2,697033;7,237744
4,501962;3;-4,06;4,710972E-05;1,000023;-0,001963973;0;0;-4,259358;0,04023708;-0,0005189191;0,005012884;2,730217;7,271119
4,502169;3;-4,05;2,501428E-05;0,9999752;-0,002209544;0;0;-4,259363;0,04028721;-0,0005189191;0,005012884;2,765412;7,306504
4,502379;3;-4,04;4,88164E-07;1,000023;-0,002452612;0;0;-4,259368;0,04033734;-0,0005189191;0,005012884;2,802618;7,343902
4,502598;3;-4,03;-2,644479E-05;0,9999752;-0,002693295;0;0;-4,259374;0,04038747;-0,0005189191;0,005012884;2,841836;7,383311
4,502812;3;-4,02;-5,575954E-05;1,000023;-0,002931476;0;0;-4,259378;0,04043759;-0,0005189191;0,005012884;2,883066;7,424734
4,503033;3;-4,01;-8,743345E-05;0,9999752;-0,003167391;0;0;-4,259384;0,04048773;-0,0005189191;0,005012884;2,926308;7,46817
4,503236;3;-4;-0,0001214427;1,000023;-0,003400922;0;0;-4,259389;0,04053785;-0,0005189191;0,005012884;2,971565;7,51362
4,503457;3;-3,99;-0,0001577634;0,9999752;-0,003632068;0;0;-4,259394;0,04058798;-0,0005189191;0,005012884;3,018835;7,561085
