Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
5,034044;4;0;0;0;0;-0,08988343;-0,01752641;-0,08988343;-0,01752641;0;0;100;100
5,03686;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,761907;13,0435
5,037065;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,763003;13,04476
5,03724;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,766099;13,04802
5,037425;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,771198;13,05328
5,037601;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,778299;13,06055
5,037776;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,787403;13,06982
5,037971;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,798511;13,08109
5,038163;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,811622;13,09437
5,038352;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,826739;13,10965
5,03853;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,843861;13,12694
5,038689;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,862988;13,14623
5,038855;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,884123;13,16753
5,039034;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,907264;13,19084
5,039211;4;0;0;0;0;0;0;-0,08988343;-0,01752641;0;0;4,932414;13,21616
5,077729;5;0;0;0;0;-0,2091822;-0,0673878;-0,08988343;-0,01752641;0;0;4,959571;13,24348
5,078022;5;0;0;0;0;0;0;-0,1494656;-0,04093409;-0,01801739;-0,0026751;2,497181;7,041824
5,078205;5;0;0;0;0;0;0;-0,1496458;-0,04096084;-0,01801739;-0,0026751;2,513266;7,058916
5,07838;5;0;0;0;0;0;0;-0,1498259;-0,04098759;-0,01801739;-0,0026751;2,531316;7,078002
