Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
4,28711;11;-0,4847154;0,1225786;-0,9654507;0,2605949;-0,404304;-0,2975729;0;0;0;0;100;100
4,2911;11;-0,5040184;0,1278127;-0,9651512;0,261705;0;0;-0,3963768;-0,2289044;-0,0007931974;-0,000458065;1,960786;23,07714
4,306645;12;-0,5233154;0,1330686;-0,9648502;0,2627954;0;0;-0,3963926;-0,2289135;-0,0007931974;-0,000458065;1,964949;23,08299
4,30709;12;-0,5426066;0,1383459;-0,9645581;0,2638645;0;0;-0,3964085;-0,2289227;-0,0007931974;-0,000458065;1,97713;23,09686
4,333109;14;-0,561892;0,1436443;-0,964269;0,2649203;-0,4849687;-0,199403;-0,3964244;-0,2289318;-0,0007931974;-0,000458065;1,99734;23,11876
4,345448;15;-0,5811717;0,1489634;-0,9639859;0,2659552;0;0;-0,4409858;-0,2160759;-0,01853529;1,379558E-05;1,006356;13,06638
4,37056;17;-0,6004458;0,1543028;-0,9637058;0,2669699;-0,5518222;-0,2250705;-0,4413565;-0,2160756;-0,01853529;1,379558E-05;1,02635;13,08957
4,389954;18;-0,6197143;0,1596622;-0,9634256;0,2679698;0;0;-0,4797297;-0,2188124;-0,04727202;-0,0001701033;0,6903585;9,128404
4,417224;20;-0,6389774;0,1650413;-0,9631544;0,2689548;-0,6459497;-0,2500897;-0,4806752;-0,2188158;-0,04727202;-0,0001701033;0,7151266;9,156959
4,430749;21;-0,6582351;0,1704397;-0,9628832;0,2699204;-0,6404747;-0,247878;-0,5263366;-0,2261542;-0,1017599;-0,000980628;0,544224;7,037047
4,454469;23;-0,6774874;0,1758572;-0,962615;0,2708748;-0,6785061;0,019172;-0,5533884;-0,2303143;-0,1388583;-0,00155362;0,4463158;5,72303
4,46596;24;-0,6967344;0,1812933;-0,9623528;0,2718046;0;0;-0,5797033;-0,1901621;-0,1806173;0,00537423;0,3847898;4,831318
4,490313;26;-0,7159762;0,1867478;-0,9620875;0,2727255;0;0;-0,5833156;-0,1900546;-0,1806173;0,00537423;0,4156533;4,868645
4,513621;28;-0,7352129;0,1922205;-0,9618372;0,2736345;0;0;-0,586928;-0,1899472;-0,1806173;0,00537423;0,453638;4,913999
4,526;29;-0,7544445;0,1977109;-0,9615779;0,2745204;0;0;-0,5905403;-0,1898397;-0,1806173;0,00537423;0,4987532;4,967387
4,547296;30;-0,7736711;0,203219;-0,9613305;0,2754048;-0,6920561;-0,6323522;-0,5941526;-0,1897322;-0,1806173;0,00537423;0,5510086;5,028821
4,57321;32;-0,7928928;0,2087442;-0,9610862;0,2762601;0;0;-0,6198138;-0,2539344;-0,2374933;-0,01781001;0,4676759;4,357739
4,596209;34;-0,8121095;0,2142865;-0,9608328;0,2771154;0;0;-0,6245637;-0,2542906;-0,2374933;-0,01781001;0,5191327;4,424574
4,607384;35;-0,8313214;0,2198456;-0,9605974;0,2779543;0;0;-0,6293135;-0,2546468;-0,2374933;-0,01781001;0,5769986;4,499406
4,631021;37;-0,8505285;0,2254211;-0,960353;0,2787754;-0,8328552;0,2992198;-0,6340634;-0,255003;-0,2374933;-0,01781001;0,6412833;4,582245
4,654763;39;-0,8697309;0,2310129;-0,9601206;0,2795897;-0,8548728;0,1609751;-0,6897563;-0,1806153;-0,3697362;0,02012343;0,5250717;4,043278
4,667774;40;-0,8889287;0,2366207;-0,9598911;0,2803899;-0,8492774;0,163246;-0,7327172;-0,1389325;-0,4612864;0,0426118;0,450999;3,629702
4,697199;42;-0,9081217;0,2422443;-0,9596497;0,2811804;0;0;-0,7634032;-0,104896;-0,5162297;0,06202664;0,3998773;3,303822
4,709555;43;-0,9273103;0,2478834;-0,9594291;0,2819546;0;0;-0,7737278;-0,1036554;-0,5162297;0,06202664;0,4429443;3,384983
4,731231;45;-0,9464943;0,2535379;-0,9591997;0,2827249;0;0;-0,7840524;-0,1024149;-0,5162297;0,06202664;0,4902503;3,473839
4,752304;47;-0,9656739;0,2592075;-0,9589821;0,2834797;0;0;-0,794377;-0,1011744;-0,5162297;0,06202664;0,541805;3,570397
4,774358;49;-0,984827;0,2649656;-0,9576529;0,2879053;0;0;-0,8047016;-0,09993384;-0,5162297;0,06202664;0,5976178;3,67467
4,794392;51;-1,003954;0,2708104;-0,9563535;0,2922401;0;0;-0,8150262;-0,09869331;-0,5162297;0,06202664;0,6576985;3,786665
4,815487;53;-1,023055;0,2767401;-0,9550452;0,2964854;0;0;-0,8253508;-0,09745277;-0,5162297;0,06202664;0,7220566;3,906392
4,827168;54;-1,042129;0,282753;-0,9537041;0,3006443;0;0;-0,8356754;-0,09621225;-0,5162297;0,06202664;0,7907016;4,033862
4,858043;56;-1,061178;0,2888474;-0,9524465;0,3047198;-0,9749179;-0,5428171;-0,846;-0,09497171;-0,5162297;0,06202664;0,8636433;4,169084
4,869692;57;-1,080201;0,2950219;-0,951153;0,3087252;-0,969564;-0,5407614;-0,8942666;-0,1501687;-0,5962808;0,01397067;0,6398681;3,770161
4,891199;59;-1,099199;0,3012746;-0,9499013;0,3126353;-1,077193;0,04236813;-0,9225434;-0,1948804;-0,6299293;-0,02519214;0,5160407;3,453129
4,913085;61;-1,118171;0,3076041;-0,948596;0,3164753;0;0;-0,9662088;-0,1700564;-0,6925352;-0,002634276;0,4374037;3,195905
4,934775;63;-1,137118;0,3140089;-0,9473503;0,3202394;-1,121058;0,243601;-0,9800594;-0,1701091;-0,6925352;-0,002634276;0,4737919;3,313243
4,946216;64;-1,156039;0,3204875;-0,9460509;0,3239304;-1,115463;0,2459282;-1,019844;-0,1276248;-0,7428795;0,03690076;0,4079266;3,084154
4,96755;66;-1,174936;0,3270384;-0,9448528;0,3275454;0;0;-1,049281;-0,09093069;-0,7707111;0,07098006;0,3610484;2,893349
4,991631;68;-1,193808;0,3336602;-0,9435952;0,3310889;-1,187568;0,09997222;-1,064695;-0,08951109;-0,7707111;0,07098006;0,3894882;3,006305
5,010533;69;-1,212655;0,3403515;-0,9423494;0,3345653;-1,182017;0,1021399;-1,098747;-0,07034554;-0,805203;0,08840369;0,3468865;2,830841
5,034151;71;-1,231478;0,347111;-0,9411514;0,3379747;-1,207262;0,008019403;-1,125417;-0,05331596;-0,8244765;0,1036251;0,3146153;2,681889
5,053038;72;-1,250277;0,3539374;-0,9399533;0,34132;-1,201743;0,01019655;-1,151361;-0,04619776;-0,8415077;0,1087358;0,2893402;2,554234
5,068947;73;-1,269052;0,3608294;-0,9387493;0,3446013;-1,258733;0,2662857;-1,172705;-0,03960607;-0,8495464;0,1132769;0,2690248;2,443933
5,110375;75;-1,287804;0,3677857;-0,9375989;0,347814;-1,279302;0,1349715;-1,198406;-0,0135772;-0,8649077;0,1380606;0,2523539;2,347953
5,110755;75;-1,306531;0,3748051;-0,9363472;0,35097;0;0;-1,223287;0,0001856797;-0,8781569;0,1496913;0,2384397;2,263913
5,132378;77;-1,325236;0,3818864;-0,9352505;0,354065;-1,249618;-0,3720785;-1,24085;0,003179506;-0,8781569;0,1496913;0,2556314;2,362367
5,159532;79;-1,343917;0,3890283;-0,9340525;0,3570959;-1,244229;-0,3699704;-1,257354;-0,0225602;-0,8763409;0,1186341;0,2408926;2,278921
5,17011;80;-1,362576;0,3962299;-0,9329498;0,3600791;0;0;-1,271379;-0,04589824;-0,870397;0,09059782;0,2284486;2,205143
5,192072;82;-1,381211;0,40349;-0,9317517;0,3630057;-1,248322;-0,4631344;-1,288787;-0,04408628;-0,870397;0,09059782;0,2444286;2,303891
5,212699;84;-1,399825;0,4108074;-0,9306967;0,3658697;0;0;-1,299507;-0,07354262;-0,8592677;0,05603686;0,2311446;2,228885
5,234802;86;-1,418416;0,4181812;-0,9295523;0,3686905;-1,394733;0,227766;-1,316692;-0,07242188;-0,8592677;0,05603686;0,246972;2,329914
5,246981;87;-1,436985;0,4256102;-0,9284496;0,3714502;-1,389159;0,2300133;-1,340966;-0,04884134;-0,8708079;0,08104706;0,2329756;2,252986
5,270007;89;-1,455532;0,4330935;-0,9273469;0,3741637;-1,423123;0,4555159;-1,361785;-0,02703569;-0,8762872;0,1035741;0,2210885;2,184227
5,293741;91;-1,474058;0,4406301;-0,9263039;0,376831;-1,471998;0,2899958;-1,38393;0,009029197;-0,8836544;0,1415843;0,2108732;2,122465
5,313149;92;-1,492562;0,4482191;-0,9252012;0,3794491;-1,466406;0,2922513;-1,408713;0,03102187;-0,8948923;0,1630422;0,2020057;2,06673
5,325276;93;-1,511045;0,4558595;-0,9241462;0,3820211;-1,466236;0,09096016;-1,430476;0,05162007;-0,9009509;0,1824799;0,194241;2,016217
5,348402;95;-1,529507;0,4635503;-0,9231031;0,3845394;-1,533723;0,3175751;-1,450157;0,05761364;-0,9035368;0,1851097;0,18739;1,970252
5,372261;97;-1,547948;0,4712907;-0,9220481;0,3870204;-1,571057;0,3656021;-1,474165;0,07778702;-0,9127084;0,2035953;0,1813047;1,928263
5,395361;99;-1,566369;0,4790799;-0,9210527;0,3894597;-1,572378;0,2762671;-1,499334;0,09973252;-0,9233205;0,2236525;0,1758676;1,889765
5,406634;100;-1,58477;0,4869169;-0,9200454;0,3918499;-1,566816;0,2786219;-1,522467;0,1148409;-0,9304375;0,2355808;0,1709838;1,854341
5,431459;102;-1,60315;0,494801;-0,9190023;0,3942057;-1,562402;0,03824644;-1,543219;0,1292114;-0,9336891;0,2464034;0,1665762;1,821634
5,452469;104;-1,621511;0,5027313;-0,9180486;0,3965154;-1,556913;0,04050733;-1,561934;0,1284136;-0,9337515;0,2399964;0,1625814;1,791335
5,47088;105;-1,639852;0,5107071;-0,9170532;0,3987879;0;0;-1,578726;0,127765;-0,9309247;0,2339104;0,1589466;1,763174
5,497728;107;-1,658173;0,5187277;-0,9160459;0,401032;-1,529502;-0,4378843;-1,597345;0,1324432;-0,9309247;0,2339104;0,1687595;1,84366
5,509165;108;-1,676475;0,5267922;-0,9151042;0,4032254;-1,524157;-0,435821;-1,608856;0,1024064;-0,9203746;0,195358;0,1643955;1,811197
5,532656;110;-1,694758;0,5349;-0,9141505;0,4053891;-1,65422;0,1905389;-1,618993;0,07413033;-0,9081688;0,1597549;0,1604318;1,780919
5,545393;111;-1,713022;0,5430503;-0,9131968;0,407514;-1,648679;0,1928439;-1,638494;0,08393934;-0,9101326;0,1670419;0,1568188;1,752597
5,568904;113;-1,731267;0,5512425;-0,9122491;0,4096091;-1,726139;0,6436806;-1,656081;0,09335372;-0,9092339;0,1737048;0,1535149;1,726029
5,592169;115;-1,749494;0,559476;-0,9113491;0,4116774;-1,729908;0,3274651;-1,678169;0,1278351;-0,9149077;0,2075685;0,1504848;1,701038
5,623915;117;-1,767702;0,56775;-0,9104013;0,413698;-1,76728;0,5346757;-1,698937;0,1429167;-0,9184825;0,2194498;0,1476984;1,677468
5,637193;118;-1,785892;0,5760639;-0,9095013;0,4156947;-1,761627;0,5369506;-1,720933;0,168678;-0,9237109;0,2425687;0,1451302;1,655182
5,648897;119;-1,804064;0,5844172;-0,9086013;0,4176676;0;0;-1,740993;0,1933244;-0,9259894;0,2638736;0,1427578;1,634058
5,674419;121;-1,822218;0,5928092;-0,9076953;0,4195988;-1,778092;0,150269;-1,759513;0,1986019;-0,9259894;0,2638736;0,1511876;1,705756
5,686693;122;-1,840355;0,6012394;-0,9068549;0,4215091;-1,772583;0,1525663;-1,778037;0,2008764;-0,9259957;0,2606784;0,1482146;1,680449
5,712529;124;-1,858474;0,6097072;-0,9059489;0,4233897;-1,836261;0,2192315;-1,794813;0,2031346;-0,9235218;0,2575534;0,1454767;1,656477
