Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
6,311482;52;0;0;0;0;-0,03656603;0,07395906;-0,03656603;0,07395906;0;0;100;100
6,31436;52;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,761907;13,0435
6,314557;52;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,763003;13,04476
6,314723;52;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,766099;13,04802
6,314906;52;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,771198;13,05328
6,315086;52;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,778299;13,06055
6,315248;52;0;0;0;0;0;0;-0,03656603;0,07395906;0;0;4,787403;13,06982
6,328867;53;0;0;0;0;-0,4492172;1,351325;-0,03656603;0,07395906;0;0;4,798511;13,08109
6,329234;53;0;0;0;0;0;0;-0,2389303;0,6693205;-0,02967994;0,03246271;2,452001;6,991278
6,341339;54;0;0;0;0;0;0;-0,2392271;0,6696452;-0,02967994;0,03246271;2,460191;6,999903
6,350159;55;0;0;0;0;0;0;-0,2395239;0,6699698;-0,02967994;0,03246271;2,470376;7,01053
6,361207;56;0;0;0;0;0;0;-0,2398207;0,6702944;-0,02967994;0,03246271;2,482557;7,023158
6,37298;57;0;0;0;0;0;0;-0,2401175;0,6706191;-0,02967994;0,03246271;2,496735;7,03779
6,373311;57;0;0;0;0;0;0;-0,2404143;0,6709437;-0,02967994;0,03246271;2,512909;7,054425
6,383922;58;0;0;0;0;0;0;-0,2407111;0,6712683;-0,02967994;0,03246271;2,531081;7,073065
6,394318;59;0;0;0;0;0;0;-0,2410079;0,671593;-0,02967994;0,03246271;2,551251;7,093709
6,404919;60;0;0;0;0;-0,02631523;0,2930245;-0,2413047;0,6719176;-0,02967994;0,03246271;2,573421;7,116359
6,415859;61;0;0;0;0;-0,07857391;0,2766231;-0,1679959;0,5499353;0,005978905;0,01048928;1,709482;4,837864
6,426188;62;0;0;0;0;-0,04773954;-0,1308638;-0,1449942;0,4831705;0,01828133;-0,002850383;1,283647;3,668551
6,436852;63;0;0;0;0;-0,04158395;-0,02712181;-0,1248005;0,3620713;0,03038042;-0,03015857;1,030726;2,957726
6,4474;64;0;0;0;0;-0,1041134;-0,05402663;-0,1101732;0,2974583;0,04024275;-0,04673269;0,8637672;2,480565
6,457664;65;0;0;0;0;0;0;-0,1089269;0,246943;0,04090668;-0,06153646;0,7458475;2,138695
6,467997;66;0;0;0;0;-0,08230624;0,3430313;-0,1085178;0,2463277;0,04090668;-0,06153646;0,7585243;2,152329
6,479128;67;0;0;0;0;-0,02136661;0,4734461;-0,1046535;0,2580015;0,04437085;-0,05683648;0,6695591;1,894167
6,489973;68;0;0;0;0;0;0;-0,09424169;0,2818279;0,05551257;-0,04633176;0,6016241;1,693976
6,499197;69;0;0;0;0;0;0;-0,09368657;0,2813646;0,05551257;-0,04633176;0,6159948;1,70954
6,508153;70;0;0;0;0;0;0;-0,09313145;0,2809012;0,05551257;-0,04633176;0,6322088;1,727055
6,516791;71;0;0;0;0;0;0;-0,09257632;0,2804379;0,05551257;-0,04633176;0,6502669;1,746522
6,527645;72;0;0;0;0;-0,01143638;0,290297;-0,09202119;0,2799746;0,05551257;-0,04633176;0,6701696;1,767941
6,53683;73;0;0;0;0;0;0;-0,08173755;0,2806619;0,07145034;-0,04554977;0,607807;1,600213
6,545778;74;0;0;0;0;0;0;-0,08102304;0,2802064;0,07145034;-0,04554977;0,6286222;1,622932
6,555323;75;0;0;0;0;0;0;-0,08030854;0,2797509;0,07145034;-0,04554977;0,6512387;1,647586
